0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
1786 ; 1545210346924 ; -5358.242 ;    -0.217 ; stormii.mi ; 2018-351-7
1787 ; 1545210346710 ; -5358.242 ;    -0.217 ; stormii.mi ; 2018-351-7
1788 ; 1545227481418 ; -5357.796 ;    -0.602 ; stormii.mi ; 2018-351-7
1789 ; 1545227481360 ; -5357.796 ;    -0.602 ; stormii.mi ; 2018-351-7
1790 ; 1545231131690 ; -5357.834 ;    -0.576 ; stormii.mi ; 2018-352-0
1791 ; 1545231131818 ; -5357.834 ;    -0.576 ; stormii.mi ; 2018-352-0
1792 ; 1545231132090 ; -5357.834 ;    -0.576 ; stormii.mi ; 2018-352-0
1793 ; 1545233546042 ; -5357.856 ;    -0.592 ; stormii.mi ; 2018-352-0
1794 ; 1545233546064 ; -5357.856 ;    -0.592 ; stormii.mi ; 2018-352-0
1795 ; 1545233545939 ; -5357.856 ;    -0.592 ; stormii.mi ; 2018-352-0
1796 ; 1545233546019 ; -5357.856 ;    -0.592 ; stormii.mi ; 2018-352-0
1797 ; 1545235175762 ; -5357.848 ;    -0.571 ; stormii.mi ; 2018-352-0
1798 ; 1545235175843 ; -5357.848 ;    -0.571 ; stormii.mi ; 2018-352-0
1799 ; 1545235175820 ; -5357.848 ;    -0.571 ; stormii.mi ; 2018-352-0
1800 ; 1545235176598 ; -5357.848 ;    -0.571 ; stormii.mi ; 2018-352-0
1801 ; 1545250157441 ; -5357.945 ;     0.297 ; stormii.mi ; 2018-352-0
1802 ; 1545250157551 ; -5357.945 ;     0.297 ; stormii.mi ; 2018-352-0
1803 ; 1545250157171 ; -5357.945 ;     0.297 ; stormii.mi ; 2018-352-0
1804 ; 1545250157259 ; -5357.945 ;     0.297 ; stormii.mi ; 2018-352-0
1805 ; 1545250157497 ; -5357.945 ;     0.297 ; stormii.mi ; 2018-352-0
1806 ; 1545265216352 ; -5400.142 ;     0.033 ; stormii.mi ; 2018-352-0
1807 ; 1545265216111 ; -5400.142 ;     0.033 ; stormii.mi ; 2018-352-0
1808 ; 1545265216068 ; -5400.142 ;     0.033 ; stormii.mi ; 2018-352-0
1809 ; 1545281145342 ; -5402.670 ;    -0.139 ; stormii.mi ; 2018-352-0
1810 ; 1545281145446 ; -5402.670 ;    -0.139 ; stormii.mi ; 2018-352-0
1811 ; 1545296466232 ; -5402.246 ;    -0.347 ; stormii.mi ; 2018-352-0
1812 ; 1545296466315 ; -5402.246 ;    -0.347 ; stormii.mi ; 2018-352-0
1813 ; 1545314240397 ; -5402.237 ;    -0.919 ; stormii.mi ; 2018-353-0
1814 ; 1545314240480 ; -5402.237 ;    -0.919 ; stormii.mi ; 2018-353-0
1815 ; 1545314239740 ; -5402.237 ;    -0.919 ; stormii.mi ; 2018-353-0
1816 ; 1545314240090 ; -5402.237 ;    -0.919 ; stormii.mi ; 2018-353-0
1817 ; 1545332273136 ; -5359.946 ;    -1.003 ; stormii.mi ; 2018-353-0
1818 ; 1545332273284 ; -5359.946 ;    -1.003 ; stormii.mi ; 2018-353-0
1819 ; 1545332272852 ; -5359.946 ;    -1.003 ; stormii.mi ; 2018-353-0
1820 ; 1545332272618 ; -5359.946 ;    -1.003 ; stormii.mi ; 2018-353-0
1821 ; 1545349375256 ; -5357.474 ;    -0.444 ; stormii.mi ; 2018-353-0
1822 ; 1545349375018 ; -5357.474 ;    -0.444 ; stormii.mi ; 2018-353-0
1823 ; 1545349375639 ; -5357.474 ;    -0.444 ; stormii.mi ; 2018-353-0
1824 ; 1545349375616 ; -5357.474 ;    -0.444 ; stormii.mi ; 2018-353-0
1825 ; 1545349374910 ; -5357.474 ;    -0.444 ; stormii.mi ; 2018-353-0
1826 ; 1545366671378 ; -5358.354 ;    -0.756 ; stormii.mi ; 2018-353-0
1827 ; 1545366671243 ; -5358.354 ;    -0.756 ; stormii.mi ; 2018-353-0
1828 ; 1545366671467 ; -5358.354 ;    -0.756 ; stormii.mi ; 2018-353-0
1829 ; 1545366670722 ; -5358.354 ;    -0.756 ; stormii.mi ; 2018-353-0
1830 ; 1545383413684 ; -5400.667 ;    -0.347 ; stormii.mi ; 2018-353-0
1831 ; 1545383413765 ; -5400.667 ;    -0.347 ; stormii.mi ; 2018-353-0
1832 ; 1545383414030 ; -5400.667 ;    -0.347 ; stormii.mi ; 2018-353-0
1833 ; 1545383414630 ; -5400.667 ;    -0.347 ; stormii.mi ; 2018-353-0
1834 ; 1545383414380 ; -5400.667 ;    -0.347 ; stormii.mi ; 2018-353-0
1835 ; 1545393041280 ; -5401.764 ;    -0.597 ; stormii.mi ; 2018-353-0
1836 ; 1545393040872 ; -5401.764 ;    -0.597 ; stormii.mi ; 2018-353-0
1837 ; 1545393040865 ; -5401.764 ;    -0.597 ; stormii.mi ; 2018-353-0
1838 ; 1545393041125 ; -5401.764 ;    -0.597 ; stormii.mi ; 2018-353-0
1839 ; 1545410269000 ; -5403.057 ;    -0.912 ; stormii.mi ; 2018-353-0
1840 ; 1545410269456 ; -5403.057 ;    -0.912 ; stormii.mi ; 2018-353-0
1841 ; 1545410269478 ; -5403.057 ;    -0.912 ; stormii.mi ; 2018-353-0
1842 ; 1545410269249 ; -5403.057 ;    -0.912 ; stormii.mi ; 2018-353-0
1843 ; 1545427754537 ; -5400.579 ;     0.068 ; stormii.mi ; 2018-353-0
1844 ; 1545427754584 ; -5400.579 ;     0.068 ; stormii.mi ; 2018-353-0
1845 ; 1545427754574 ; -5400.579 ;     0.068 ; stormii.mi ; 2018-353-0
1846 ; 1545427754344 ; -5400.579 ;     0.068 ; stormii.mi ; 2018-353-0
1847 ; 1545445148668 ; -5357.905 ;    -0.275 ; stormii.mi ; 2018-353-0
1848 ; 1545445148426 ; -5357.905 ;    -0.275 ; stormii.mi ; 2018-353-0
1849 ; 1545445148482 ; -5357.905 ;    -0.275 ; stormii.mi ; 2018-353-0
1850 ; 1545445148234 ; -5357.905 ;    -0.275 ; stormii.mi ; 2018-353-0
1851 ; 1545462044904 ; -5358.100 ;    -0.332 ; stormii.mi ; 2018-353-0
1852 ; 1545462045034 ; -5358.100 ;    -0.332 ; stormii.mi ; 2018-353-0
1853 ; 1545462044433 ; -5358.100 ;    -0.332 ; stormii.mi ; 2018-353-0
1854 ; 1545462044467 ; -5358.100 ;    -0.332 ; stormii.mi ; 2018-353-0
1855 ; 1545479293361 ; -5400.161 ;    -0.619 ; stormii.mi ; 2018-353-0
1856 ; 1545496320524 ; -5402.509 ;    -1.431 ; stormii.mi ; 2018-353-0
1857 ; 1545496320306 ; -5402.509 ;    -1.431 ; stormii.mi ; 2018-353-0
1858 ; 1545496320084 ; -5402.509 ;    -1.431 ; stormii.mi ; 2018-353-0
1859 ; 1545496320489 ; -5402.509 ;    -1.431 ; stormii.mi ; 2018-353-0
1860 ; 1545513587530 ; -5403.056 ;    -0.586 ; stormii.mi ; 2018-353-0
1861 ; 1545513588246 ; -5403.056 ;    -0.586 ; stormii.mi ; 2018-353-0
1862 ; 1545513587912 ; -5403.056 ;    -0.586 ; stormii.mi ; 2018-353-0
1863 ; 1545513587582 ; -5403.056 ;    -0.586 ; stormii.mi ; 2018-353-0
1864 ; 1545513588128 ; -5403.056 ;    -0.586 ; stormii.mi ; 2018-353-0
1865 ; 1545550719455 ; -5357.506 ;    -0.456 ; stormii.mi ; 2018-353-0
1866 ; 1545570853110 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1867 ; 1545570853121 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1868 ; 1545570853089 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1869 ; 1545570852675 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1870 ; 1545570852713 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1871 ; 1545570853575 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1872 ; 1545570852709 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1873 ; 1545570852623 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1874 ; 1545570853443 ; -5358.382 ;    -0.206 ; stormii.mi ; 2018-356-0
1875 ; 1545587769604 ; -5400.909 ;    -0.698 ; stormii.mi ; 2018-356-0
1876 ; 1545587769483 ; -5400.909 ;    -0.698 ; stormii.mi ; 2018-356-0
1877 ; 1545587769640 ; -5400.909 ;    -0.698 ; stormii.mi ; 2018-356-0
1878 ; 1545587769380 ; -5400.909 ;    -0.698 ; stormii.mi ; 2018-356-0
1879 ; 1545587769790 ; -5400.909 ;    -0.698 ; stormii.mi ; 2018-356-0
1880 ; 1545606582797 ; -5403.175 ;    -0.368 ; stormii.mi ; 2018-356-0
1881 ; 1545606582703 ; -5403.175 ;    -0.368 ; stormii.mi ; 2018-356-0
1882 ; 1545606583327 ; -5403.175 ;    -0.368 ; stormii.mi ; 2018-356-0
1883 ; 1545606582758 ; -5403.175 ;    -0.368 ; stormii.mi ; 2018-356-0
1884 ; 1545623778435 ; -5401.713 ;    -0.770 ; stormii.mi ; 2018-356-0
1885 ; 1545623777632 ; -5401.713 ;    -0.770 ; stormii.mi ; 2018-356-0
1886 ; 1545623778340 ; -5401.713 ;    -0.770 ; stormii.mi ; 2018-356-0
1887 ; 1545623777764 ; -5401.713 ;    -0.770 ; stormii.mi ; 2018-356-0
1888 ; 1545640837891 ; -5359.620 ;    -1.306 ; stormii.mi ; 2018-356-0
1889 ; 1545640837946 ; -5359.620 ;    -1.306 ; stormii.mi ; 2018-356-0
1890 ; 1545640837278 ; -5359.620 ;    -1.306 ; stormii.mi ; 2018-356-0
1891 ; 1545640837458 ; -5359.620 ;    -1.306 ; stormii.mi ; 2018-356-0
1892 ; 1545658027372 ; -5356.835 ;    -0.152 ; stormii.mi ; 2018-356-0
1893 ; 1545658027612 ; -5356.835 ;    -0.152 ; stormii.mi ; 2018-356-0
1894 ; 1545658027100 ; -5356.835 ;    -0.152 ; stormii.mi ; 2018-356-0
1895 ; 1545658027228 ; -5356.835 ;    -0.152 ; stormii.mi ; 2018-356-0
1896 ; 1545675063579 ; -5358.986 ;    -0.512 ; stormii.mi ; 2018-356-0
1897 ; 1545692066354 ; -5401.614 ;    -0.454 ; stormii.mi ; 2018-356-0
1898 ; 1545692066621 ; -5401.614 ;    -0.454 ; stormii.mi ; 2018-356-0
1899 ; 1545692067092 ; -5401.614 ;    -0.454 ; stormii.mi ; 2018-356-0
1900 ; 1545692066665 ; -5401.614 ;    -0.454 ; stormii.mi ; 2018-356-0
1901 ; 1545709361240 ; -5403.131 ;    -0.831 ; stormii.mi ; 2018-356-0
1902 ; 1545709361166 ; -5403.131 ;    -0.831 ; stormii.mi ; 2018-356-0
1903 ; 1545709361301 ; -5403.131 ;    -0.831 ; stormii.mi ; 2018-356-0
1904 ; 1545709362083 ; -5403.131 ;    -0.831 ; stormii.mi ; 2018-356-0
1905 ; 1545726097955 ; -5401.075 ;    -1.545 ; stormii.mi ; 2018-356-0
1906 ; 1545726098561 ; -5401.075 ;    -1.545 ; stormii.mi ; 2018-356-0
1907 ; 1545726097844 ; -5401.075 ;    -1.545 ; stormii.mi ; 2018-356-0
1908 ; 1545726098065 ; -5401.075 ;    -1.545 ; stormii.mi ; 2018-356-0
1909 ; 1545742631338 ; -5358.461 ;    -0.793 ; stormii.mi ; 2018-356-0
1910 ; 1545742630505 ; -5358.461 ;    -0.793 ; stormii.mi ; 2018-356-0
1911 ; 1545742630603 ; -5358.461 ;    -0.793 ; stormii.mi ; 2018-356-0
1912 ; 1545742630879 ; -5358.461 ;    -0.793 ; stormii.mi ; 2018-356-0
1913 ; 1545760240062 ; -5357.377 ;    -0.953 ; stormii.mi ; 2018-356-0
1914 ; 1545760240439 ; -5357.377 ;    -0.953 ; stormii.mi ; 2018-356-0
1915 ; 1545760240137 ; -5357.377 ;    -0.953 ; stormii.mi ; 2018-356-0
1916 ; 1545760240395 ; -5357.377 ;    -0.953 ; stormii.mi ; 2018-356-0
1917 ; 1545776946368 ; -5400.200 ;    -1.507 ; stormii.mi ; 2018-356-0
1918 ; 1545776946207 ; -5400.200 ;    -1.507 ; stormii.mi ; 2018-356-0
1919 ; 1545776946777 ; -5400.200 ;    -1.507 ; stormii.mi ; 2018-356-0
1920 ; 1545776945897 ; -5400.200 ;    -1.507 ; stormii.mi ; 2018-356-0
1921 ; 1545793540442 ; -5402.456 ;    -0.599 ; stormii.mi ; 2018-356-0
1922 ; 1545793540921 ; -5402.456 ;    -0.599 ; stormii.mi ; 2018-356-0
1923 ; 1545793540466 ; -5402.456 ;    -0.599 ; stormii.mi ; 2018-356-0
1924 ; 1545793540361 ; -5402.456 ;    -0.599 ; stormii.mi ; 2018-356-0
1925 ; 1545810272107 ; -5402.656 ;    -0.502 ; stormii.mi ; 2018-356-0
1926 ; 1545810271304 ; -5402.656 ;    -0.502 ; stormii.mi ; 2018-356-0
1927 ; 1545810271706 ; -5402.656 ;    -0.502 ; stormii.mi ; 2018-356-0
1928 ; 1545810271420 ; -5402.656 ;    -0.502 ; stormii.mi ; 2018-356-0
1929 ; 1545810271620 ; -5402.656 ;    -0.502 ; stormii.mi ; 2018-356-0
1930 ; 1545827651189 ; -5400.231 ;    -0.076 ; stormii.mi ; 2018-356-0
1931 ; 1545827650779 ; -5400.231 ;    -0.076 ; stormii.mi ; 2018-356-0
1932 ; 1545827651094 ; -5400.231 ;    -0.076 ; stormii.mi ; 2018-356-0
1933 ; 1545827650979 ; -5400.231 ;    -0.076 ; stormii.mi ; 2018-356-0
1934 ; 1545844686231 ; -5357.578 ;    -0.458 ; stormii.mi ; 2018-356-0
1935 ; 1545844686551 ; -5357.578 ;    -0.458 ; stormii.mi ; 2018-356-0
1936 ; 1545844686651 ; -5357.578 ;    -0.458 ; stormii.mi ; 2018-356-0
1937 ; 1545844686350 ; -5357.578 ;    -0.458 ; stormii.mi ; 2018-356-0
1938 ; 1545862840428 ; -5358.712 ;    -1.056 ; stormii.mi ; 2018-356-0
1939 ; 1545862840429 ; -5358.712 ;    -1.056 ; stormii.mi ; 2018-356-0
1940 ; 1545862841278 ; -5358.712 ;    -1.056 ; stormii.mi ; 2018-356-0
1941 ; 1545862840741 ; -5358.712 ;    -1.056 ; stormii.mi ; 2018-356-0
1942 ; 1545880155249 ; -5401.176 ;    -0.878 ; stormii.mi ; 2018-356-0
1943 ; 1545880155965 ; -5401.176 ;    -0.878 ; stormii.mi ; 2018-356-0
1944 ; 1545880155384 ; -5401.176 ;    -0.878 ; stormii.mi ; 2018-356-0
1945 ; 1545880155607 ; -5401.176 ;    -0.878 ; stormii.mi ; 2018-356-0
1946 ; 1545897400149 ; -5403.817 ;    -0.895 ; stormii.mi ; 2018-356-0
1947 ; 1545897400538 ; -5403.817 ;    -0.895 ; stormii.mi ; 2018-356-0
1948 ; 1545914099726 ; -5401.596 ;    -0.812 ; stormii.mi ; 2018-356-0
1949 ; 1545931108650 ; -5358.950 ;    -0.384 ; stormii.mi ; 2018-356-0
1950 ; 1545948601056 ; -5401.938 ;     0.134 ; stormii.mi ; 2018-360-0
1951 ; 1545948600260 ; -5401.938 ;     0.134 ; stormii.mi ; 2018-360-0
1952 ; 1545965470920 ; -5402.572 ;     0.181 ; stormii.mi ; 2018-360-0
1953 ; 1545983254389 ; -5400.252 ;     0.068 ; stormii.mi ; 2018-360-0
1954 ; 1545983253941 ; -5400.252 ;     0.068 ; stormii.mi ; 2018-360-0
1955 ; 1546000391192 ; -5358.102 ;     0.085 ; stormii.mi ; 2018-360-0
1956 ; 1546000390331 ; -5358.102 ;     0.085 ; stormii.mi ; 2018-360-0
1957 ; 1546018216269 ; -5357.664 ;     0.309 ; stormii.mi ; 2018-360-0
1958 ; 1546035578520 ; -5400.338 ;    -0.532 ; stormii.mi ; 2018-360-0
1959 ; 1546052728429 ; -5402.425 ;    -0.089 ; stormii.mi ; 2018-360-0
1960 ; 1546070102571 ; -5402.285 ;    -0.700 ; stormii.mi ; 2018-360-0
1961 ; 1546070102889 ; -5402.285 ;    -0.700 ; stormii.mi ; 2018-360-0
1962 ; 1546070102970 ; -5402.285 ;    -0.700 ; stormii.mi ; 2018-360-0
1963 ; 1546070103060 ; -5402.285 ;    -0.700 ; stormii.mi ; 2018-360-0
1964 ; 1546087735085 ; -5359.955 ;    -0.472 ; stormii.mi ; 2018-360-0
1965 ; 1546087735219 ; -5359.955 ;    -0.472 ; stormii.mi ; 2018-360-0
1966 ; 1546087735323 ; -5359.955 ;    -0.472 ; stormii.mi ; 2018-360-0
1967 ; 1546087735137 ; -5359.955 ;    -0.472 ; stormii.mi ; 2018-360-0
1968 ; 1546105053062 ; -5357.177 ;     0.212 ; stormii.mi ; 2018-360-0
1969 ; 1546105052940 ; -5357.177 ;     0.212 ; stormii.mi ; 2018-360-0
1970 ; 1546105053119 ; -5357.177 ;     0.212 ; stormii.mi ; 2018-360-0
1971 ; 1546105053593 ; -5357.177 ;     0.212 ; stormii.mi ; 2018-360-0
1972 ; 1546122422191 ; -5358.709 ;    -0.643 ; stormii.mi ; 2018-360-0
1973 ; 1546122421970 ; -5358.709 ;    -0.643 ; stormii.mi ; 2018-360-0
1974 ; 1546122421964 ; -5358.709 ;    -0.643 ; stormii.mi ; 2018-360-0
1975 ; 1546122422101 ; -5358.709 ;    -0.643 ; stormii.mi ; 2018-360-0
1976 ; 1546158546913 ; -5403.071 ;    -0.388 ; stormii.mi ; 2018-360-0
1977 ; 1546158546835 ; -5403.071 ;    -0.388 ; stormii.mi ; 2018-360-0
1978 ; 1546158546412 ; -5403.071 ;    -0.388 ; stormii.mi ; 2018-360-0
1979 ; 1546158546300 ; -5403.071 ;    -0.388 ; stormii.mi ; 2018-360-0
1980 ; 1546175667981 ; -5400.702 ;    -0.135 ; stormii.mi ; 2018-360-0
1981 ; 1546175668079 ; -5400.702 ;    -0.135 ; stormii.mi ; 2018-360-0
1982 ; 1546175668179 ; -5400.702 ;    -0.135 ; stormii.mi ; 2018-360-0
1983 ; 1546175668721 ; -5400.702 ;    -0.135 ; stormii.mi ; 2018-360-0
1984 ; 1546192899810 ; -5358.332 ;     0.267 ; stormii.mi ; 2018-360-0
1985 ; 1546192900362 ; -5358.332 ;     0.267 ; stormii.mi ; 2018-360-0
1986 ; 1546192899826 ; -5358.332 ;     0.267 ; stormii.mi ; 2018-360-0
1987 ; 1546192900311 ; -5358.332 ;     0.267 ; stormii.mi ; 2018-360-0
1988 ; 1546192900220 ; -5358.332 ;     0.267 ; stormii.mi ; 2018-360-0
1989 ; 1546210357984 ; -5357.566 ;    -0.113 ; stormii.mi ; 2018-360-0
1990 ; 1546210358254 ; -5357.566 ;    -0.113 ; stormii.mi ; 2018-360-0
1991 ; 1546210358344 ; -5357.566 ;    -0.113 ; stormii.mi ; 2018-360-0
1992 ; 1546210358119 ; -5357.566 ;    -0.113 ; stormii.mi ; 2018-360-0
1993 ; 1546227262149 ; -5359.958 ;    -0.646 ; stormii.mi ; 2018-360-0
1994 ; 1546227262313 ; -5359.958 ;    -0.646 ; stormii.mi ; 2018-360-0
1995 ; 1546227261436 ; -5359.958 ;    -0.646 ; stormii.mi ; 2018-360-0
1996 ; 1546227262041 ; -5359.958 ;    -0.646 ; stormii.mi ; 2018-360-0
1997 ; 1546244137342 ; -5402.343 ;    -0.479 ; stormii.mi ; 2018-360-0
1998 ; 1546244137215 ; -5402.343 ;    -0.479 ; stormii.mi ; 2018-360-0
1999 ; 1546256906208 ; -5403.249 ;     0.035 ; stormii.mi ; 2018-360-0
2000 ; 1546256906878 ; -5403.249 ;     0.035 ; stormii.mi ; 2018-360-0
2001 ; 1546256906974 ; -5403.249 ;     0.035 ; stormii.mi ; 2018-360-0
2002 ; 1546256906617 ; -5403.249 ;     0.035 ; stormii.mi ; 2018-360-0
2003 ; 1546273911972 ; -5400.705 ;     0.089 ; stormii.mi ; 2018-360-0
2004 ; 1546273912250 ; -5400.705 ;     0.089 ; stormii.mi ; 2018-360-0
2005 ; 1546273912678 ; -5400.705 ;     0.089 ; stormii.mi ; 2018-360-0
2006 ; 1546273911982 ; -5400.705 ;     0.089 ; stormii.mi ; 2018-360-0
2007 ; 1546290846517 ; -5358.119 ;    -0.031 ; stormii.mi ; 2018-360-0
2008 ; 1546290846194 ; -5358.119 ;    -0.031 ; stormii.mi ; 2018-360-0
2009 ; 1546290845991 ; -5358.119 ;    -0.031 ; stormii.mi ; 2018-360-0
2010 ; 1546290845805 ; -5358.119 ;    -0.031 ; stormii.mi ; 2018-360-0
2011 ; 1546307345897 ; -5357.831 ;    -0.624 ; stormii.mi ; 2018-360-0
2012 ; 1546324602010 ; -5400.211 ;    -1.077 ; stormii.mi ; 2018-360-0
2013 ; 1546324601991 ; -5400.211 ;    -1.077 ; stormii.mi ; 2018-360-0
2014 ; 1546324601420 ; -5400.211 ;    -1.077 ; stormii.mi ; 2018-360-0
2015 ; 1546324602022 ; -5400.211 ;    -1.077 ; stormii.mi ; 2018-360-0
2016 ; 1546324601530 ; -5400.211 ;    -1.077 ; stormii.mi ; 2018-360-0
2017 ; 1546341816914 ; -5402.538 ;    -1.105 ; stormii.mi ; 2018-360-0
2018 ; 1546341816153 ; -5402.538 ;    -1.105 ; stormii.mi ; 2018-360-0
2019 ; 1546341816241 ; -5402.538 ;    -1.105 ; stormii.mi ; 2018-360-0
2020 ; 1546341816132 ; -5402.538 ;    -1.105 ; stormii.mi ; 2018-360-0
2021 ; 1546358380061 ; -5402.673 ;    -0.528 ; stormii.mi ; 2018-360-0
2022 ; 1546358380131 ; -5402.673 ;    -0.528 ; stormii.mi ; 2018-360-0
2023 ; 1546358380257 ; -5402.673 ;    -0.528 ; stormii.mi ; 2018-360-0
2024 ; 1546358380133 ; -5402.673 ;    -0.528 ; stormii.mi ; 2018-360-0
2025 ; 1546375926309 ; -5400.251 ;    -0.600 ; stormii.mi ; 2018-360-0
2026 ; 1546393019934 ; -5357.858 ;    -0.616 ; stormii.mi ; 2018-360-0
2027 ; 1546393019810 ; -5357.858 ;    -0.616 ; stormii.mi ; 2018-360-0
2028 ; 1546393019927 ; -5357.858 ;    -0.616 ; stormii.mi ; 2018-360-0
2029 ; 1546393019587 ; -5357.858 ;    -0.616 ; stormii.mi ; 2018-360-0
2030 ; 1546409945216 ; -5358.238 ;    -0.472 ; stormii.mi ; 2018-360-0
2031 ; 1546426610565 ; -5400.411 ;    -0.344 ; stormii.mi ; 2018-360-0
2032 ; 1546426610547 ; -5400.411 ;    -0.344 ; stormii.mi ; 2018-360-0
2033 ; 1546426610502 ; -5400.411 ;    -0.344 ; stormii.mi ; 2018-360-0
2034 ; 1546426610575 ; -5400.411 ;    -0.344 ; stormii.mi ; 2018-360-0
2035 ; 1546426610540 ; -5400.411 ;    -0.344 ; stormii.mi ; 2018-360-0
2036 ; 1546443865072 ; -5402.739 ;    -0.714 ; stormii.mi ; 2018-360-0
2037 ; 1546459973477 ; -5402.206 ;    -0.388 ; stormii.mi ; 2019-001-0
2038 ; 1546477743773 ; -5359.532 ;     0.102 ; stormii.mi ; 2019-001-0
2039 ; 1546477743572 ; -5359.532 ;     0.102 ; stormii.mi ; 2019-001-0
2040 ; 1546477743655 ; -5359.532 ;     0.102 ; stormii.mi ; 2019-001-0
2041 ; 1546477743770 ; -5359.532 ;     0.102 ; stormii.mi ; 2019-001-0
2042 ; 1546494784101 ; -5357.230 ;    -0.521 ; stormii.mi ; 2019-001-0
2043 ; 1546494784517 ; -5357.230 ;    -0.521 ; stormii.mi ; 2019-001-0
2044 ; 1546494784175 ; -5357.230 ;    -0.521 ; stormii.mi ; 2019-001-0
2045 ; 1546494784413 ; -5357.230 ;    -0.521 ; stormii.mi ; 2019-001-0
2046 ; 1546511374128 ; -5358.508 ;    -0.172 ; stormii.mi ; 2019-001-0
2047 ; 1546511374412 ; -5358.508 ;    -0.172 ; stormii.mi ; 2019-001-0
2048 ; 1546511373693 ; -5358.508 ;    -0.172 ; stormii.mi ; 2019-001-0
2049 ; 1546511373967 ; -5358.508 ;    -0.172 ; stormii.mi ; 2019-001-0
2050 ; 1546528563575 ; -5401.002 ;    -0.187 ; stormii.mi ; 2019-001-0
2051 ; 1546528564035 ; -5401.002 ;    -0.187 ; stormii.mi ; 2019-001-0
2052 ; 1546528563954 ; -5401.002 ;    -0.187 ; stormii.mi ; 2019-001-0
2053 ; 1546528563803 ; -5401.002 ;    -0.187 ; stormii.mi ; 2019-001-0
2054 ; 1546545814121 ; -5403.436 ;    -0.602 ; stormii.mi ; 2019-001-0
2055 ; 1546545814259 ; -5403.436 ;    -0.602 ; stormii.mi ; 2019-001-0
2056 ; 1546545814241 ; -5403.436 ;    -0.602 ; stormii.mi ; 2019-001-0
2057 ; 1546545814134 ; -5403.436 ;    -0.602 ; stormii.mi ; 2019-001-0
2058 ; 1546562555929 ; -5401.852 ;    -0.170 ; stormii.mi ; 2019-001-0
2059 ; 1546562554973 ; -5401.852 ;    -0.170 ; stormii.mi ; 2019-001-0
2060 ; 1546562555939 ; -5401.852 ;    -0.170 ; stormii.mi ; 2019-001-0
2061 ; 1546562555758 ; -5401.852 ;    -0.170 ; stormii.mi ; 2019-001-0
2062 ; 1546579263370 ; -5359.499 ;    -0.234 ; stormii.mi ; 2019-001-0
2063 ; 1546579263499 ; -5359.499 ;    -0.234 ; stormii.mi ; 2019-001-0
2064 ; 1546579263586 ; -5359.499 ;    -0.234 ; stormii.mi ; 2019-001-0
2065 ; 1546579263880 ; -5359.499 ;    -0.234 ; stormii.mi ; 2019-001-0
2066 ; 1546596662946 ; -5356.756 ;     0.059 ; stormii.mi ; 2019-001-0
2067 ; 1546596662930 ; -5356.756 ;     0.059 ; stormii.mi ; 2019-001-0
2068 ; 1546596663246 ; -5356.756 ;     0.059 ; stormii.mi ; 2019-001-0
2069 ; 1546596662754 ; -5356.756 ;     0.059 ; stormii.mi ; 2019-001-0
2070 ; 1546614152797 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2071 ; 1546614153375 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2072 ; 1546614153106 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2073 ; 1546614152831 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2074 ; 1546614153382 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2075 ; 1546614152943 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2076 ; 1546614152951 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2077 ; 1546614152535 ; -5359.006 ;    -0.171 ; stormii.mi ; 2019-001-0
2078 ; 1546631432086 ; -5401.791 ;    -0.386 ; stormii.mi ; 2019-001-0
2079 ; 1546631433060 ; -5401.791 ;    -0.386 ; stormii.mi ; 2019-001-0
2080 ; 1546631432770 ; -5401.791 ;    -0.386 ; stormii.mi ; 2019-001-0
2081 ; 1546631432670 ; -5401.791 ;    -0.386 ; stormii.mi ; 2019-001-0
2082 ; 1546649707846 ; -5402.440 ;    -0.419 ; stormii.mi ; 2019-001-0
2083 ; 1546649707744 ; -5402.440 ;    -0.419 ; stormii.mi ; 2019-001-0
2084 ; 1546649708052 ; -5402.440 ;    -0.419 ; stormii.mi ; 2019-001-0
2085 ; 1546649707937 ; -5402.440 ;    -0.419 ; stormii.mi ; 2019-001-0
2086 ; 1546666803478 ; -5400.300 ;    -0.645 ; stormii.mi ; 2019-001-0
2087 ; 1546666802757 ; -5400.300 ;    -0.645 ; stormii.mi ; 2019-001-0
2088 ; 1546666803065 ; -5400.300 ;    -0.645 ; stormii.mi ; 2019-001-0
2089 ; 1546666803507 ; -5400.300 ;    -0.645 ; stormii.mi ; 2019-001-0
